title,vote_average,vote_count,revenue,keywords
Mine,6.593,1327,1600000,"parent child relationship, landmine, sandstorm, hallucination, flashback, survival, stranded, soldier, desert, u.s. marine, assassination attempt, dramatic"
Banking on Bitcoin,6.3,96,0,"bank, money, rich"
Digimon Adventure tri. Part 3: Confession,7.021,47,0,"monster, sequel, anime, based on anime, proxy battle"
Why Him?,6.378,4305,118102725,"daughter, rivalry, taunting, parent-in-law child-in-law relationship, zealous, playful, sentimental, hilarious, whimsical, sympathetic, vibrant"
"All Governments Lie: Truth, Deception, and the Spirit of I.F. Stone",7.618,17,0,"journalist, government, deception, military, investigative journalist"
Falsely Accused,5.2,4,0,"depression, coming of age, murder"
Sex: A Relationship and Not Marriage,6.6,14,0,softcore
The Truth Beneath,6.947,57,0,"election campaign, blackmail, hit-and-run, revenge, disappearance, woman director, father daughter relationship, mother daughter relationship, political, girls' love (gl), elections"
Doctor Who: The Return of Doctor Mysterio,7.5,35,0,superhero
Wrong Swipe,5.9,20,0,"ex-boyfriend, tragedy, dating, fear, family, recluse, online dating, college student, criminal law, sick mother, sister sister relationship, dating app"
Passage to Mars,3.8,16,0,"nasa, expedition, scientific expedition"
The Reality of Truth,4.3,3,0,"new age, spirituality, psychedelics, new ager"
Boost,4.6,22,0,"car thief, criminal syndicate"
Batman: The Killing Joke,6.613,1899,3775000,"psychopath, superhero, cartoon, carnival, comic book, descent into madness, torture, cruelty, justice, based on graphic novel, super power, madness, adult animation, aggressive, bewildered, gloomy"
Un paradis pour tous,5.0,1,0,"tax evasion, personal demons"
"Hitler's Games, Berlin 1936",6.8,6,0,"olympic games, manipulation of the media, sports documentary, media manipulation, 1930s, social misfit, social & cultural documentary, pre-war, nazi germany, social study, unconventional arrangement, psychological manipulation, historical documentary, social mask"
Finding Father Christmas,6.3,70,0,christmas
A Pact Among Angels,8.3,3,0,"kidnapping, disturbed teenager, crime"
Friend Request,5.565,1289,10975390,"college, internet, vengeful ghost, social network, social outcast, young adult, college student, facebook"
An American Girl Story: Maryellen 1955 - Extraordinary Christmas,7.8,12,0,"polio, christmas, 1950s"
Cold Moon,4.811,53,0,"florida, sheriff, moon, based on novel or book, nightmare, parent child relationship, river, memory, super power, vengeance"
Leonardo da Vinci: The Genius in Milan,8.5,12,0,leonardo da vinci
No Future - Als der Punk Wellen schlug,8.0,1,0,"rebellion, england, punk rock, sex pistols, the clash, jugend"
A Boy Called Po,6.9,43,0,"single parent, parent child relationship, wife, autism, cancer, middle school, gifted children, autistic"
The Tragically Hip -  A National Celebration,9.6,7,0,"concert, cancer, rock band, blues rock, classic rock"
Miss Stevens,6.494,248,4611,"road trip, teacher, woman director, acting, death of a salesman, arthur miller"
Secrets of the Force Awakens: A Cinematic Journey,7.1,39,0,"space opera, special feature"
My Friend's Older Sister,4.3,10,0,softcore
The Jews,4.3,196,0,"france, time travel, sketch, judaism"
The Evil in Us,4.94,100,0,"cocaine, cannibal"
Captain Fantastic,7.89,6660,23123592,"parent child relationship, new mexico, socialism, wilderness, road trip, family relationships, survivalist, homeschooling, in-laws, mental illness, death of mother, washington state, bohemian, school bus, isolated house, naturalist, curious, off the grid, death of wife, calm, social isolation, reflective, noam chomsky, living off the grid, loving, pacific northwest, appreciative, hopeful, joyful"
Talent Has Hunger,0.0,0,7998,"music teacher, cello, prodigy, music documentary"
Rocco,5.53,181,0,"italian, porn actor, porn director, porn industry"
Cirque du Soleil: Toruk - The First Flight,7.1,29,0,"circus, acrobatics"
Suicide Note,4.8,13,0,suicide
Don't Think Twice,6.4,403,4417667,improvisation
Perejil Island,5.2,5,0,"unlikely friendship, cultural conflict"
For the Love of Spock,7.4,183,0,biography
Hillary's America: The Secret History of the Democratic Party,5.3,86,13099931,"based on novel or book, political party, presidential election, ku klux klan, politics, slavery, politician, native american, based on true story, organized crime, racism, female politician, presidential candidate, communism, presidential campaign, usa history, usa politics, criminal justice, political history, democratic party"
Prep School,4.6,8,0,"high school, private school, rugby, revenge, writer, preparatory school"
"Dear Diary, I Died",4.8,29,0,"suicide, undercover, sister, school"
"My Tomorrow, Your Yesterday",7.518,193,0,"based on novel or book, time travel"
Terra Formars,6.038,276,0,"planet mars, based on manga"
Duel for the White House,10.0,1,0,"based on novel or book, 1970s, presidential debate, usa history, usa politics, 1960s, political scandal, 2000s"
CBeebies Presents: A Midsummer Night's Dream,6.0,2,0,"donkey, fairy"
Ricky Rapper and the Nighthawk,4.6,5,0,based on children's book
"Pare, Mahal Mo Raw Ako",10.0,1,0,philippines
Pocket Listing,6.2,42,0,"adultery, corruption, anti hero, greed, seduction, redemption, broker, femme fatale, money, murder, salesman, mansion, los angeles, california, fired from the job, real estate agent, real estate deal, illegal activity, financial crash, lighthearted, joyous, exuberant"
After the Storm,7.185,368,272132,"japan, gambling, family relationships, slice of life, writer, storm, divorce, private detective, grandmother"
Nice Sister-In-Law,4.7,3,0,softcore
The Pistol Shrimps,5.8,8,0,basketball
The Last Virgin in LA,5.0,6,0,short film
The Tale of Thomas Burberry,6.0,1,0,"commercial, fashion industry, short film"
At the End of the Tunnel,7.0,426,0,"computer, rain, wheelchair, stripper, bank robbery, tunnel"
Richard Linklater: Dream Is Destiny,6.9,20,0,"biography, director"
Wait Till Helen Comes,5.357,28,0,ghost
A Country Called Home,5.329,38,0,woman director
Missing You,7.25,74,0,"revenge, serial killer"
Five Nights in Maine,5.1,39,0,"loss of loved one, mother-in-law, grief, guilt, woman director, estranged"
Garfunkel and Oates: Trying to be Special,7.2,37,0,woman director
We Could Be Parents,4.6,5,0,"lgbt, gay theme, short film"
Model for Murder: The Centerfold Killer,4.462,13,0,softcore
When the Bough Breaks,5.816,424,30658387,"husband wife relationship, obsession, married couple, pregnancy, new orleans, louisiana, surrogate mother, inheritance, soldier, young woman, chef, desire, physical abuse, dead cat, boyfriend girlfriend relationship, wanting to have children, young couple, surrogacy, mentally unstable, lake house, successful, killing a cat, corporate lawyer, secrets, charity benefit, unable to get pregnant"
A Winter to Remember,6.436,39,0,"daughter, depression, mother, dreams, lesbian relationship, lesbian"
Call of Heroes,6.431,94,0,"injustice, 1910s"
The Moment You Fall in Love,7.5,137,0,"affectation, sequel, school, anime, understated, appreciative, honeyworks, torn between two men"
The Cleaning Lady,6.6,9,0,"cleaning lady, obsession, maid, burn victim, burned face, cleaning, short film"
Egon Schiele: Death and the Maiden,6.8,100,0,"biography, vienna, austria, art model, nude modeling, 1910s, painter as artist, portrait of an artist, brother sister relationship"
Trump Rally,0.0,0,0,"direct cinema, observational cinema"
Batman Unlimited: Mechs vs. Mutants,6.5,100,0,"superhero, cartoon"
Kill Ratio,4.172,32,0,"government, president, covert agency, military"
The Giant's Dream: The Making of the Iron Giant,8.25,8,0,"behind the scenes, making of"
Navy Seals vs. Zombies,5.167,183,56191,"louisiana, u.s. navy seal, zombie, infected, walking dead, baton rouge"
UNCOUNTED - The Story of the California Election,10.0,1,0,"presidential election, politics, revolution, election, presidential campaign, election fraud"
Sum 41 - Don't call it a Sumback,0.0,0,0,sumback
Love Is All You Need?,5.846,39,0,"bullying, role reversal, lgbt, woman director, social norms"
Adele Shimanoff:  U.S. Marine,0.0,0,0,"world war ii, u.s. marine, veteran, women in the military"
The Last Steps,0.0,0,0,"moon landing, space, apollo program"
The Silence,7.3,3,0,"immigrant, italy, refugee, language barrier, breast cancer, cancer, hospital, doctor, illness, childhood, woman director, kurdish, medical examination, hospital visit, mother daughter relationship, short film, kurds, hospital setting, refugees, female filmmaker, language-barrier"
Dou kyu sei – Classmates,8.3,420,1397526,"high school, boys' choir, coming of age, slice of life, based on manga, anime, gay theme, boys' love (bl)"
All Roads Lead to Rome,5.0,259,0,"rome, italy, dysfunctional family, road trip, wedding, woman director"
Precious Cargo,5.088,296,567064,"crime boss, heist"
It,7.238,19879,704242888,"small town, based on novel or book, clown, bullying, abandoned house, coming of age, flashback, murder, balloon, maine, school, creature, fear, summer, killer, missing person, death of brother, well, kids, demonic, town history, monster horror"
Japanese Mom,6.6,62,0,"softcore, depressed, romantic"
Coco,8.2,20480,814641172,"skeleton, mexico, guitar, afterlife, musician, holiday, villain, singer, murderer, life after death, kids, day of the dead, music, boy"
Spider-Man: Homecoming,7.329,22660,880166924,"high school, new york city, washington dc, usa, superhero, based on comic, reboot, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), enthusiastic"
Wonder Woman,7.214,20569,823970682,"island, hero, strong woman, world war i, empowerment, superhero, feminism, greek mythology, based on comic, female protagonist, period drama, super power, heroine, woman director, female empowerment, 1910s, dc extended universe (dceu)"
Valerian and the City of a Thousand Planets,6.63,7785,225973340,"future, shapeshifting, space travel, utopia, based on comic, alien, alien planet, energy, alien abduction, genocide, parallel world, political intrigue , pacifist, space opera, military, government agent, marketplace, trapped in space, federal government, unity, cosmopolis"
Blade Runner 2049,7.587,14588,259239658,"future, android, bounty hunter, artificial intelligence (a.i.), genetics, dystopia, sequel, cyberpunk, los angeles, california, las vegas, tech noir, meditative, human clone, blade runner, 2040s, cautionary, introspective, audacious, compassionate, dystopian sci-fi"
Daddy's Home 2,6.31,2658,180613180,"holiday, sequel, christmas, father son relationship, amused, cheerful, holiday get-together, step parents"
Marrowbone,7.275,1742,12294931,"beach, sibling relationship, library, rifle, abandoned house, flashback, murder, mental illness, attic, morse code, 1960s, thoughtful, orphan siblings, fear of mirrors, suspenseful, intense, distressing, frightened, horrified, tragic"
John Wick: Chapter 2,7.34,13829,171539887,"martial arts, assassin, hitman, italy, roof, secret organization, sequel, revenge, shootout, dog, handshake, neo-noir, guns, dark, cliché, roof-top"
Guardians of the Galaxy Vol. 2,7.6,22443,863756051,"superhero, based on comic, sequel, misfit, space, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), egotistical"
Lady Bird,7.254,8840,79000000,"friendship, loss of virginity, coming of age, teen angst, high school graduation, teenage girl, best friend, loss of job, high school student, catholic school, first love, semi autobiographical, sacramento, woman director, father daughter relationship, mother daughter relationship, college applications, anxious, 2000s"
Beauty and the Beast,6.969,15843,1266115964,"france, magic, fairy tale, transformation, cartoon, castle, musical, remake, curse, creature, 18th century, beast, live action and animation, live action remake, fairy-tale adaptation"
The Power of the Present,8.5,14,0,"special feature, power rangers, mighty morphin power rangers, blu-ray extra"
Call Me by Your Name,8.101,12508,43143046,"based on novel or book, upper class, italy, swimming pool, coming of age, love, breaking the fourth wall, summer, teenage boy, masturbation, first love, lgbt, jewish family, 1980s, gay theme"
Thor: Ragnarok,7.583,21559,855301806,"superhero, based on comic, sequel, alien planet, female villain, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), norse god"
Logan,7.82,19988,619021436,"future, experiment, immortality, self-destruction, cyborg, dystopia, superhero, mutant, road trip, based on comic, sequel, super power, neo-western, troubled past, aging superhero, life on the margin, antagonistic"
The Ambiguous Focus,6.5,10,0,"infidelity, based on novel or book, mature, angst, gay relationship, boys' love (bl), sexual content"
Girls Trip,6.824,1543,140376621,"concert, female friendship, hallucinogenic drug, festival, public urination, college friends, party, cheating husband, girls trip"
Atomic Blonde,6.431,6466,100014025,"berlin, germany, undercover agent, undercover, germany, spy, cold war, stasi, bisexuality, vodka, kgb, europe, double agent, based on comic, murder, mi6, murder investigation, ddr"
Justice League,6.074,13407,661326987,"superhero, based on comic, super power, superhero team, aftercreditsstinger, duringcreditsstinger, dc extended universe (dceu)"
