title,vote_average,vote_count,revenue,keywords
The Warlords,6.781,352,0,"assassin, civil war, general, brother, dynasty, blood brother, 19th century"
Billy & Mandy: Wrath of the Spider Queen,8.333,33,0,"grim reaper, revenge motive"
Why Be Good?: Sexuality & Censorship in Early Cinema,4.3,5,0,"hays code, censorship"
In the Shadow of the Moon,7.559,111,0,"nasa, space mission, rocket, moon landing, space, astronaut, apollo program"
Left for Dead,4.6,18,0,"college, machete, slasher, maniac, fraternity, accident"
The Garden of Sinners: Overlooking View,6.7,149,0,"based on novel or book, supernatural, gore, super power, adult animation, seinen, anime"
My Enemy's Enemy,7.1,11,0,"war crimes, world war ii, biography, che guevara, argentina, gestapo, post world war ii, war criminal, french gestapo, nazi war criminal, cia crimes, klaus barbie, butcher of lyon, ratlines, cia coup d'etat, cia ratlines, ratline to argentina, ratline to paraguay, ratline to brazil, ratline to chile, ratline to canada, cia payroll, church ratlines, church involved in ratlines, ong involved in ratlines"
How I Married My High School Crush,4.7,7,0,"high school, wish, romance, crush, school, wedding, imminent wedding"
Scotch Mist: A Film with Radiohead in It,9.0,2,0,"concert, rock 'n' roll"
The Last Days of Left Eye,6.3,9,0,"hip-hop, media, rapper, home movie footage, car accident, bankruptcy, woman director, record company, spiritual retreat, music documentary, r&b artist"
Meet the Coach: Darryl F. Zanuck,0.0,0,0,filmmaking
Snuff 102,3.026,39,0,"degradation, kidnapping, necrophilia, insanity, inhumanity, exploitation, snuff, beaten to death, decapitation, mercilessness, brutality, evil, dismemberment, macabre, bestiality, bloodbath, angst, fiend, moral corruption, agony"
Blades of Glory,6.114,1842,118200000,"sports, competition, olympic games, rivalry, figure skating, sibling, ice skating, frenemies"
Most Shocking Celebrity Moments of the 80s,7.0,1,0,"celebrity, shocking, 80s style"
The Treatment,5.765,17,82701,"new york city, widow, psychoanalysis"
Dinner at Eight,0.0,0,0,"marriage, housewife, love"
Dare To Dream: The Story of the U.S. Women's Soccer Team,0.0,0,0,"women's football (soccer), football (soccer)"
The Duchess of Langeais,5.1,25,0,"paris, france, based on novel or book, general, kidnapping, obsession, secret society, unrequited love, period drama, high society, duchess, 19th century, vengeance, spurned man, convent"
The Art of Breaking Character,0.0,0,0,"bloopers, outtakes"
I See The Crowd Roar: The Story of William Dummy Hoy,0.0,0,0,"biography, cincinnati reds, short film, major league baseball (mlb), center fielder, dummy hoy"
Stuck,6.2,190,151449,"taxi, garage, nightclub, hit-and-run, murder, fate, car accident, drugs, hidden corpse"
The Piano Forest,7.0,117,2014665,"friendship, classical music, based on manga, seinen, anime"
Return to House on Haunted Hill,5.492,314,0,"haunted house, europe, vision, evil, united kingdom, locked in, interactive, straight jacket, uk, hallucinations, ancient artifact"
Fool N Final,3.6,18,0,diamond heist
Svein and the Rat and the UFO-Mystery,4.3,6,0,"based on children's book, woman director, pet rat"
Prince of the City: The Real Story,0.0,0,0,movie business
Manufacturing Dissent,5.5,24,0,woman director
Epic Movie,3.875,1614,87238158,"parody, crude humor, spoof"
Lo zebù e la stella,7.0,1,0,"education, childhood"
Poena Is Koning,5.654,13,0,"south africa, johannesburg, south africa, coming of age, sexploitation, afrikaans, sex comedy, gauteng"
The Last One Put Out the Light,6.0,2,0,"work, language course, job interview, illegal employment, physical work, employment agency, lovers, affection, norway, unemployment, emigrant"
Sick Girl,4.517,29,0,"rape, drowning, revenge, murder, torture, incest, christmas, torture victim, violence"
The Jane Austen Book Club,6.488,387,7163566,"infidelity, hippie, parent child relationship, literature, older woman seduces younger guy, book club, single, teacher, author, break-up, reading, woman director"
Requiem & Rebirth: Superman Lives!,0.0,0,0,doomsday
The Education of Charlie Banks,6.0,77,0,"roommates, college, dorm room"
A City Runs Through the Festival,6.667,3,0,"city portrait, festival"
The Grim Adventures of the Kids Next Door,7.2,56,0,"skeleton, cartoon, dark comedy, parody, self parody"
I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,7.7,18,0,"biography, nazi hunter, famous people, documentary"
Heavy Water: A Film for Chernobyl,6.0,2,0,"nuclear power plant, radioactivity, pripyat, nuclear catastrophe, chernobyl"
My Name Is Bruce,5.802,353,173066,"parody, parallel world"
Waitress,6.7,553,22240529,"small town, waitress, southern usa, house, cafeteria, unwillingly pregnant, domestic violence, woman director"
Telling Strings,0.0,0,0,artfilm
Charm School,6.897,145,0,"high school, sauna, dark comedy, satire, friends, teen movie, cruelty, makeover, body, popular girl"
Steal This Film II,6.3,22,0,"freedom, revolution, arts and culture, piracy"
"Andrew Jackson: Good, Evil & The Presidency",0.0,0,0,"usa president, slavery, south carolina, republican party, political assassination, political campaign, widower, war of 1812, outsider, cree indian, cherokee, andrew jackson, self made man, grand banks, democratic party, calhoun"
Death Without Consent,6.0,1,0,"government, conspiracy, crisis of faith, wmd, germ warfare, bio terrorism"
The Assassination of Jesse James by the Coward Robert Ford,7.049,2670,14711793,"media, killing, missouri, admiration, hold-up robbery, jesse james, cowardliness, family, coward, revisionist western"
"Shake, Rattle and Roll 9",5.5,2,0,"cell phone, snowglobes"
It's Gradiva Who Is Calling You,5.8,27,0,"bondage, eroticism"
Through the Gauntlet: Inside the Walls of 'Driftwood',0.0,0,0,"behind the scenes, documentary"
Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight,6.5,78,0,"martial arts, fighter, post-apocalyptic future, nuclear holocaust, anime"
The World Twice Around,6.1,5,0,"affectation, zealous, calm, candid, casual, absurd, whimsical, admiring, adoring, amused, appreciative, awestruck, vibrant"
While the Children Sleep,5.037,27,0,"affectation, nostalgic, angry, hilarious, admiring, adoring, ambiguous, amused, enchant, sympathetic"
Tatort Oper - Wie Filmemacher Oper machen,0.0,0,0,opera
Earth: The Power of the Planet,8.0,27,0,woman director
Mon père avait raison,8.0,1,0,theater play
To Be First,0.0,0,0,"surgeon, south africa, heart transplant"
Evan Almighty,5.587,4462,174440724,"rescue, parent child relationship, faith, married couple, support, marriage, father, god, spin off, animals, nature, flood, duringcreditsstinger, noah's ark, ark, almighty, hilarious"
Nefertiti and the Lost Dynasty,7.0,5,0,"egypt, ancient egypt, egyptology, nefertiti"
Holiday in Handcuffs,6.258,192,0,"family holiday, christmas"
Les Amants des Drus,10.0,1,0,"mountaineering, rock climbing, french alps, chamonix, alpinism, alpes, les drus, alpinism history"
Naruto Shippuden the Movie,7.404,1047,13219807,"bodyguard, protection, premonition, ninja, demon, priestess, terracotta army, shounen, anime, adventure"
Battle for Haditha,6.3,126,0,"circumcision, grenade, marine, attack, iraq war, roadside bomb"
El Bello y La Bestia,0.0,0,0,puerto rico
"Guido, Who Challenged the Red Brigades",6.0,1,0,"mafia, brigate rosse (red brigades) terrorist group"
Three Days to Vegas,3.429,7,0,"road trip, las vegas"
[REC],7.219,4707,32511655,"obsession, bite, religion and supernatural, attempt to escape, cinematographer, lodger, live-reportage, zombie, found footage, virus, firefighter, pov"
The Warriors: The Way Home,6.0,1,0,making of
Hallam Foe,6.7,178,2149799,"dying and death, new love, sexuality, eroticism, night life, stepmother, beobachten, conflict"
The Trial of Tony Blair,6.1,5,0,"politician, trial"
The Girl Next Door,6.642,753,0,"rape, suffering, pain, victim, controversy, sister, aunt, helplessness, torture, sadist, cruelty, humiliation, evil, abuse, 1950s, dramatic, horrified"
Guru,6.828,131,31000000,"biography, idealism, tycoon, industrialist, rise to power"
Mr. Warmth: The Don Rickles Project,6.761,23,0,biography
Sky of Love,7.7,169,44038000,"high school, based on novel or book, love, school, youth"
"Friday Night, Saturday Morning",5.4,7,0,romance
Reign Over Me,7.213,1140,22222308,"airplane, loss of loved one, war on terror, confidence, trauma, leaving one's family, alone, grief, cowardliness, family, post 9/11"
Todos los días son tuyos,4.286,7,0,"photographer, mercenary, murder, eta terrorist group, police investigation"
Russian Lolita,5.23,124,0,"daughter, mother, jealousy, softcore, nudity"
La forza del destino,0.0,0,0,opera live performance
Johnny Kapahala: Back on Board,5.949,99,0,"sports, hawaii, sequel, blended family"
Tension: Who's Guilty Now?,0.0,0,0,film noir
Johnny Gaddaar,6.8,65,0,"deception, woman between two men"
Monica's Gang in an Adventure in Time,7.6,79,2186657,"time travel, time machine, based on comic, nostalgic, inspirational, comforting, hopeful, optimistic"
Trigger Man,4.184,19,0,"sniper, woods, hunting trip"
Jack Smith and the Destruction of Atlantis,6.6,8,0,"lgbt, woman director"
Your Friend the Rat,6.739,381,0,"chef, rat, ratatouille, short film"
Kurt Cobain: About a Son,6.908,71,0,nirvana
Für den unbekannten Hund,3.4,5,0,"prison, new love, gas station, blackmail, rock gang, vomit, dressmaker, chiseller, vorbestrafter, murder, vagabond, motorcycle"
The Kingdom,6.7,1750,86658558,"assassin, saudi arabia, assassination, police, chase, explosive, fbi, investigation, medical examiner, terrorism, arab, angry, bomb attack, critical"
The Living and the Dead,5.722,18,0,world war ii
Highlander: The Source,4.005,218,213205,"beheading, revenge, murder, killer, religious cult, physical immortality, superhuman abilities, attempted kidnapping, sword fighting, unborn baby"
Jack Kirby: Story Teller,6.5,6,0,"superhero, artist, comic book, biography, comic-strip artist"
Chris & Don: A Love Story,5.786,14,0,"biography, lgbt, woman director, gay theme, gay relationship"
Stomp the Yard,7.067,493,75511123,"daughter, loss of loved one, love at first sight, breakdance"
Everyone Stares: The Police Inside Out,6.9,4,0,"rock band, super 8mm footage, autobiographical, music documentary"
The Nautical Chart,4.833,15,0,"ship, based on novel or book, treasure hunt, femme fatale"
Midsummer Madness,5.5,27,0,"midsummer, episodic movie, latvia"
Journey Into Buddhism: Prajna Earth,0.0,0,0,"cambodia, buddhism, bali, java, indonesia"
Pete Seeger: The Power of Song,7.0,3,0,"singer, clearwater, polluted river, folk singer, hudson river, blacklist"
The Rage,3.787,47,0,"monster, experiment, mad scientist, zombie, rage, survival horror, group of friends, virus, accident"
The Return of the Living Dead:  The Decade of Darkness,6.0,1,0,"interview, zombie, clips, short film"
A Walk Into the Sea: Danny Williams and the Warhol Factory,5.8,4,0,"lgbt, woman director, gay artist"
JoJo's Bizarre Adventure: Phantom Blood,6.136,22,0,"vampire, based on manga, lost film, shounen, anime, lost media"
Sukiyaki Western Django,6.2,349,2725258,"samurai, showdown, gold rush, remake, snow, crossbow, asian western, sword fighting"
Trick 'r Treat,7.0,2003,27909,"monster, holiday, grave, halloween, paranormal phenomena, undead, anthology, woods, serial killer, werewolf, corpse, school bus, horror anthology, holiday horror"
A Terrifying Message from Al Gore,0.0,0,0,global warming
The Contractor,5.6,177,0,pretentious
The Battle of Chernobyl,7.5,50,0,"nuclear power plant, nuclear explosion, disaster, mikhail gorbachev, nuclear power, nuclear catastrophe, chernobyl"
Eye in the Sky,6.613,62,0,"high tech surveillance, undercover cop, criminal mastermind, found footage"
Disturbia,6.684,3935,117760134,"paranoia, house arrest, neighbor, paranoid, suspenseful"
The Secret,6.0,72,0,"high school, religion and supernatural, reincarnation, car crash"
Underground,4.2,14,0,"tournament, underground fighting"
The State of the World,5.3,10,0,woman director
Death Sentence,6.783,1202,16974459,"based on novel or book, loss of loved one, repayment, revenge, murder, gang, shootout, police officer killed, hospital, brutality, justice, hoodlum, semiautomatic pistol, neo-noir"
The Murder of Princess Diana,5.7,20,0,princess diana
The Ladies of the Evil Dead Meet Bruce Campbell,0.0,0,0,"interview, evil dead"
Paul Simon and Friends | The Library of Congress Gershwin Prize for Popular Song,6.2,4,0,"folk music, pop music, rock concert, woman director, soft rock"
Fist of the North Star: The Legend of Yuria,6.2,39,1479911,"martial arts, fighter, post-apocalyptic future, nuclear holocaust, anime, original video animation (ova)"
Betsy Bubblegum's Journey Through Yummi-Land,0.0,0,0,"based on toy, toy, toy brand"
Suddenly Gina,7.5,5,0,"waitress, politician, woman director"
Appleseed: Ex Machina,6.5,227,0,"future, cyborg, mecha, cyberpunk, terrorism, based on manga, adult animation, anime"
