title,vote_average,vote_count,revenue,keywords
Jesus Christ Superstar - Live Arena Tour,7.4,41,0,"rock star, singer, broadway musical"
The Tall Man,6.009,1196,0,"kidnapping, missing child"
Reel Baseball: Baseball's Golden Era the Way Americans Witnessed It,0.0,0,0,"sports, baseball, historical event"
Toni Costa - Kommissar auf Ibiza: Küchenkunst,1.0,2,0,"adultery, jealousy"
The Girl with the Dragon Tattoo: On Location - Sweden and Hollywood,8.0,1,0,behind the scenes
Asura,7.2,83,0,"growing up, beast, anime"
The Wolf of Wall Street,8.026,25248,407038432,"corruption, based on novel or book, drug addiction, anti hero, con man, fraud, wall street, based on true story, rise and fall, con artist, money, stockbroker, wealthy, drugs, cynical, stripping, hedonism, decadence, corrupt, 1980s, sharemarket fraud, desire for fame, financial market, fame-seeking, black monday, hilarious, intense, based on real person"
Frozen,7.2,17199,1274219009,"princess, magic, mistake in person, queen, cartoon, villain, melancholy, musical, betrayal, snowman, reindeer, curse, snow, troll, based on children's book, mountain climbing, evil prince, based on fairy tale, aftercreditsstinger, frozen, woman director, sister sister relationship, magic land, whimsical, hopeful"
Iron Man 3,6.93,22974,1215577205,"california, war on terror, superhero, malibu, based on comic, tennessee, billionaire, aftercreditsstinger, marvel cinematic universe (mcu), christmas, america"
The Hobbit: The Desolation of Smaug,7.573,13786,958400000,"gold, lake, based on novel or book, elves, dwarf, shapeshifting, mountain, giant spider, melancholy, sequel, bear, troll, dragon, turns into animal, barrel, fantasy world, wizard, journey, ring, invisibility, captured, live action and animation, high fantasy, sword and sorcery, trekking, good versus evil, earnest, sincere"
Now You See Me,7.333,16277,351723989,"new york city, paris, france, escape, magic, bank, fbi, vault, new orleans, louisiana, investigation, heist, money, conspiracy, las vegas, shocking, magician, mischievous, suspenseful, incredulous, awestruck, excited, elaborate deception"
Man of Steel,6.64,15809,668045518,"saving the world, flying, hope, superhero, based on comic, alien planet, superhuman, alien invasion, super power, mysterious force, reboot, save the day, dc extended universe (dceu), save the planet, origin story, alien spaceship, bold, defiant, vibrant"
Grown Ups 2,6.145,4538,247022278,"friendship, journey in the past, cliff, past, sequel, friends, joyful, ridiculous, burpsnart"
Despicable Me 2,6.937,11732,970766005,"parent child relationship, villain, adoptive father, secret agent, bakery, sequel, falling in love, family, single father, audition, female agent, duringcreditsstinger, first date, supervillain, masked supervillain, illumination, absurd, hilarious, amused, brisk"
The Conjuring,7.5,12371,321293998,"sibling relationship, 1970s, cellar, exorcism, haunted house, possession, rhode island, based on true story, paranormal investigation, crucifix, ghost, disturbed, demonic, demonic spirit, demonology, psychic vision, malevolent spirit, the conjuring universe, amused"
Star Trek Into Darkness,7.321,9414,467381584,"spacecraft, friendship, sequel, alien, futuristic, space, mysterious force, space opera, terrorist bombing, new beginning"
12 Years a Slave,7.934,11712,187000000,"slavery, plantation, based on memoir or autobiography, violin player, physical abuse, black slave, usa history, slave owner, 19th century, sold into slavery, abolitionist, landowner, abuse of power, african american history"
Her,7.8,14896,47351251,"future, artificial intelligence (a.i.), computer, satire, love, loneliness, transhumanism, los angeles, california, heartbreak, semi autobiographical, speculative, singularity, near future, serene, intimate, provocative, dramatic, comforting, melodramatic, operating system"
The Mortal Instruments: City of Bones,6.436,4568,95396573,"based on novel or book, angel, vampire, werewolf, warlock, downworlder, shadowhunter, demon hunter, based on young adult novel, ابزار های مرگبار : شهر استخوان‌ ها"
Nymphomaniac: Vol. II,6.7,3054,4934725,"bondage, whip, sexuality, masochism, sex therapy, chapter, sadomasochism, sequel, sexual violence, love, nymphomaniac, tragedy, loneliness, masturbation, therapy, softcore, bdsm, addict, sexual pleasure, sexually aggressive woman, pleasure, virginity, abortion, sex, cruel"
"Before, during and after the Pinchcliffe Grand Prix",0.0,0,0,puppet
World War Z,6.825,16098,531865000,"philadelphia, pennsylvania, new jersey, based on novel or book, dystopia, jerusalem, end of the world, apocalypse, zombie, biting, epidemic, nuclear weapons, multiple perspectives, zombie apocalypse, virus, aggressive, anxious, frightened, hopeful"
Thor: The Dark World,6.51,17961,644783140,"superhero, based on comic, hostile takeover, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), mythological place"
Pacific Rim,6.916,13017,411000000,"monster, dystopia, giant monster, pacific, alaska, giant robot, apocalypse, hong kong, robot, alien invasion, kaiju, duringcreditsstinger, monster movie"
The Hunger Games: Catching Fire,7.429,18045,865011746,"rebellion, based on novel or book, propaganda, dystopia, uprising, sequel, president, survival, murder, conspiracy, female protagonist, tournament, game, survival competition, based on young adult novel, cheerful"
Snowpiercer,6.909,10108,86758912,"new year's eve, rebellion, cold, parent child relationship, winter, brothel, child labour, pregnancy, dystopia, allegory, post-apocalyptic future, bridge, train hijacking, rifle, based on comic, dam, train, based on graphic novel, guilt, revolt, duplicity, tunnel, social class, cold weather, population control, perpetual winter, city ruin, 2030s, dramatic, suspenseful, appreciative"
Prisoners,8.1,12609,122126687,"pennsylvania, usa, kidnapping, hostage, detective, maze, symbolism, investigation, georgia, beating, god, revenge, vigilante, rural area, crime scene, brutality, candlelight vigil, mysterious, animal cruelty, neo-noir, sex offender, child abduction, suspense mystery"
The Book Thief,7.494,4444,76586316,"based on novel or book, nazi, world war ii, children in wartime, based on young adult novel"
The Ultimate Life,7.0,86,0,"hope, inspiration, inspiring"
Commitment,7.252,131,0,"high school, assassin, secret mission, spy, secret agent, bullying, murder, motorcycle, government assassin, inter-korean relations"
Adventures of Christopher Bosh in the Multiverse,5.8,4,0,"short film, experimental"
About Time,7.9,8976,87100449,"london, england, soulmates, parent child relationship, time travel, family secrets, cornwall, england, family, second chance, thoughtful, time-manipulation, reflective, playful, introspective, intimate, sentimental, whimsical, adoring, appreciative, celebratory, comforting, compassionate, exuberant, hopeful, viajes en el tiempo, viaje en el tiempo"
I Spit on Your Grave 2,6.275,1375,678604,"rape, exploitation, sequel, revenge, model, american express, rape and revenge"
How I Live Now,6.634,913,0,"countryside, based on novel or book, post-apocalyptic future, survival, terrorism, based on young adult novel"
The World's End,6.8,5698,46100000,"addiction, alcoholism, end of the world, apocalypse, homage, pub, hilarious, pub crawl"
Clara and the Secret of the Bears,5.5,12,0,"magic, switzerland, bear, swiss alps, children"
G.I. Joe: Retaliation,5.651,5654,371900000,"rescue, assassin, technology, missile, warhead, president, conspiracy, explosion, battle, surveillance, cobra"
After the Dark,6.042,712,1770376,"experiment, philosophy, bunker, indonesia, teacher, survival, apocalypse, high school student, trolley problem"
The Dance of Reality,7.141,199,558636,"surrealism, biography, art house"
Monsters University,7.044,11052,743559465,"friendship, monster, door, training camp, dormitory, feud, bully, prequel, best friend, university, game, fraternity, aftercreditsstinger, college student, personification"
Water and Fire,7.9,177,0,"orient, love, meurtre"
The Hangover Part III,6.209,9001,362000072,las vegas
The Smurfs 2,5.8,2320,347434178,"magic, based on comic, aftercreditsstinger, duringcreditsstinger, live action and animation"
The Truth About Emanuel,5.96,286,4404,woman director
The Croods,6.928,7356,587204668,"daughter, parent child relationship, stone age, father, prehistory, ancient world, family, cavemen, aftercreditsstinger, duringcreditsstinger, pets"
All Hallows' Eve,5.6,626,0,"halloween, gore, babysitter, slasher, torture, cynical, killer clown, videotape, evil alien, aggressive, horror anthology, short film, horrified"
Out of the Furnace,6.572,2060,15400000,"prison, drug dealer, sibling relationship, post-traumatic stress disorder (ptsd), bare knuckle boxing, brother, psychopath, iraq war veteran, drug use, revenge, car accident, justice, family, steel mill, rust belt, neo-noir, manslaughter, social decay, violence"
Steins;Gate: The Movie - Load Region of Déjà Vu,7.583,378,4843719,"time travel, mad scientist, romance, anime"
Homefront,6.94,3698,51695362,"drug dealer, daughter, based on novel or book, police, parent child relationship, police operation, ex-cop, bayou, rural area, undercover cop, drug dealing, motorcycle gang, drugs, revenge motive"
The Kings of Summer,7.0,1193,1400000,"high school, runaway, woods, coming of age, aftercreditsstinger, teenager, boys in the woods, kid-level carpentry"
All Cheerleaders Die,5.191,409,0,"witch, high school, rape, magic, cheerleader, satire, high school sports, remake, teen movie, car accident, revenge murderer, drinking blood, ressurection"
Wings of Christmas,3.786,14,1799192,"parent child relationship, horseback riding, wish, womanizer, love, death in family, trailer, clairvoyant, snow angel, woman director, christmas, rabbit costume"
The Family,6.363,3026,36894225,"high school, france, based on novel or book, sadistic, witness protection, normandy, france, bullying, murder, mafia, killer, dog, italian family, scam artist, snitch, fbi agent, married with children, old habits, teenage children"
It Boy,6.5,1538,0,amused
47 Ronin,6.201,4017,151783839,"suicide, japan, samurai, based on true story, revenge, samurai sword, ronin, shogun, half breed, aggressive, vindictive"
Blue Is the Warmest Color,7.065,4767,19796489,"homophobia, self-discovery, eroticism, coming of age, love, lesbian relationship, sexual attraction, based on graphic novel, high school student, sexual desire, teenage sexuality, lgbt, sexual awakening, literary adaptation, social class, lille, france, self exploration, lesbian, age-gap relationship, teenager"
Mama,6.284,4308,146428180,"musician, supernatural, haunted house, feral child, car crash, woods, tragedy, cabin, ghost, mother daughter relationship, richmond, virginia"
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,6.805,980,51167572,"escape, cold war, dark comedy, old man, nonlinear timeline, retirement home"
Muhammad Ali's Greatest Fight,6.3,41,0,"vietnam war, based on novel or book, biography, justice"
Rush,7.73,7573,90200000,"car race, sports, world champion, based on true story, racing, adventurer, formula one (f1), serious, ambivalent, compassionate"
R.I.P.D.,5.85,4184,61600000,"gold, wife, detective, investigation, police operation, undead, based on comic, partner, love, revenge, death, husband, ghost, police department, absurd, amused"
Indovina chi viene a Natale?,5.597,365,0,cinepanettone
"Batman: The Dark Knight Returns, Part 2",7.921,1558,0,"future, dystopia, based on graphic novel, super power, provocative"
The Great Gatsby,7.358,12696,351040419,"infidelity, based on novel or book, obsession, hope, long island, new york, 1920s, voiceover"
Rio 2096: A Story of Love and Fury,7.2,91,0,"hero, immortality, love, military dictatorship, adult animation, futuristic society, zealous, philosophical, latin american history, colonization, past lives, brazilian history, inspirational, 2090s, absurd, sentimental, romantic, whimsical, admiring, adoring, awestruck, tragic, vibrant"
Age of Panic,6.007,75,0,"woman director, distressing"
The Haunting in Connecticut 2: Ghosts of Georgia,5.83,541,5127434,"georgia, sequel, new home, ghost, 1990s"
After Dark,3.9,7,0,"slasher, spring break, long beach, ca"
The Purge,6.249,8668,91266581,"california, dystopia, barricade, bloody fight, home invasion, survival horror, blood lust, rich vs poor, constitutional convention, legalized murder, social allegory, purge, bloody, bloody death, family's house"
When We Were Boys,4.7,3,0,"sports, ice hockey, coming of age"
Minuscule: Valley of the Lost Ants,6.972,467,30000000,"picnic, ant, fictional war, nature, ladybug, woman director"
The Trials of Cate McCall,6.4,303,249601,woman director
My Little Pony: Equestria Girls - Through The Mirror,0.0,0,0,"behind the scenes, equestria girls, composition, my little pony"
All Is Lost,6.645,1699,6108720,"sea, alone, struggle for survival, sailor, storm at sea, unconsciousness, life raft, container, navigation, emergency, distress, indian ocean, survival at sea"
The Heat,6.593,4079,229930771,"drug dealer, police, undercover, workaholic, boston, massachusetts, fbi, crime boss, witness protection, ambition, murder, drugs, female cop, drinking, interrogation, drug lord, family conflict, female detective, buddy cop, buddy comedy, opposites, tough cop, arrogance, dea, drunkenness, special agent, zealous, brother sister relationship, playful, relaxed, fbi agent, irreverent, no friends, whimsical, amused, familiar, vibrant"
Love Lesson,6.8,42,0,"softcore, intimate"
The Last Exorcism Part II,4.68,588,15200000,"sequel, found footage, supernatural horror"
All Things To All Men,4.3,65,0,"london, england, corruption"
The Strange Color of Your Body's Tears,6.3,141,7182,"wife, detective, investigation, disappearance, whodunit, husband, woman director"
