title,vote_average,vote_count,revenue,keywords
Leftist Extremism: Activism or Terror?,4.0,1,0,"berlin, germany, paris, france, demonstration, fascism, bilbao, spain, moscow, russia, political repression, anti-fascism, leftist radicalism, domestic terrorism"
American Factory,7.2,483,0,"factory worker, culture clash, ohio, chinese, american, blue collar worker, manufacturing plant, labor rights"
The Dawn of Kaiju Eiga,8.6,10,0,"cinema on cinema, hiroshima, japan, nuclear bomb, kaiju, cinema history, japanese history"
Triple Threat,6.429,617,0,"martial arts, assassin, police, hitman, fight, mercenary, organized crime, تهدید سه گانه"
Nancy Drew and the Hidden Staircase,6.412,249,0,woman director
Forky Asks a Question: What Is Money?,6.0,101,0,short film
Kylie Minogue: Kylie's Secret Night,2.0,1,0,"surprise, prank"
Halloween at Aunt Ethel's,3.444,36,0,halloween
When Whales Walked: Journeys in Deep Time,8.6,5,0,"scientific study, fossil, nature documentary, animal evolution, behavioral evolution, animal documentary"
Kamen Rider Build NEW WORLD: Kamen Rider Grease,8.3,3,0,"friendship, martial arts, superhero, burned alive, terrorism, super power, gun violence, burning, scarred face, bloodshed, epilogue, v-cinema, blood, explicit death by burning"
Memories of My Body,6.316,19,0,"coming of age, male homosexuality, cross dressing, traditional dancer, melodrama, south sulawesi"
The SpongeBob Musical: Live on Stage!,7.8,26,0,"friendship, stage, musical, based on cartoon, live, live performance, broadway, stage musical, musical theater, musical proshot"
Ip Man: Kung Fu Master,6.5,182,0,"martial arts, kung fu"
The Hitler–Stalin Pact,8.2,5,0,"world war ii, soviet union, joseph stalin, poland, stalinism, nazism, 1930s, pact, adolf hitler"
The Rape of Recy Taylor,7.8,8,0,"rape, southern usa, alabama, racism, woman director, sexual assault, 1940s, jim crow laws"
Merely Marvelous: The Dancing Genius of Gwen Verdon,7.3,3,0,"dancer, biography, hollywood, american, actress, gwen verdon"
The Final Exit of the Disciples of Ascensia,8.6,17,0,"cult, alien, ufo"
Volare,6.591,219,0,"based on novel or book, road trip"
The Cat and the Moon,4.4,15,0,"new york city, friendship, fight, poem, subway, jazz singer or musician, teenage boy, new york subway, mother in rehab"
The Knight of Shadows: Between Yin and Yang,5.59,139,0,martial arts
La Llorona,6.385,353,294404,"war crimes, dictator, trial, genocide, guatemala, war criminal, indigenous peoples, guatemalan civil war"
Cold Pursuit,5.864,2723,76419755,"drug dealer, dark comedy, colorado, revenge, gun battle, snow, sympathetic"
Christmas Scavenger Hunt,6.2,32,0,"ex-lover, scavenger hunt, second chance, hometown, christmas"
Sunkist Family,6.375,8,0,family
Apollo 11 : Retour vers la lune,8.0,2,0,"moon, nasa, space, astronaut, archive footage, moon walk, space flights, old footage, apollo program, history of mankind, history and legacy, space vessel, historical documentary"
Extreme Job,7.157,324,124652206,"drug crime, police, ambush, detective, chicken, undercover cop, police officer, fried chicken, south korea, korean cuisine, amused"
Namibia: The Story of a German Colony,6.0,2,0,"world war i, concentration camp, apartheid, namibia, genocide, 19th century, german colonialism, state crimes, post colonialism, african history"
Tomorrow's a New Day,6.9,223,0,"friendship, terminal cancer"
Gander International: The Airport in the Middle of Nowhere,8.0,2,0,"airport, cold war, newfoundland and labrador, 9/11, aviation history"
My Second Time,6.5,12,338300,"coma, drug abuse, italy, drugs"
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,6.377,118,0,"burlesque, satirical, short film, callous, exuberant"
The Courier,5.956,557,4700862,"london, england, crime boss, courier"
Ashfall,6.8,606,61321941,"natural disaster, volcano, disaster, volcanic eruption, inter-korean relations, emby"
The Last Black Man in San Francisco,7.0,343,2975184,"skateboarding, san francisco, california, male friendship, old house, gentrification, semi autobiographical, african american"
Sympathy for the Devil,7.7,67,0,"war correspondent, street war, war reporters"
My Life as a Comedian,5.3,7,0,"coming of age, woman director"
Promare,7.069,299,9869306,"mutant, supernatural, mecha, firefighting, super power, adult animation, firefighter, anime, super robot, elemental powers, gay subtext"
Before Someone Gets Hurt,3.9,21,0,"investigation, haunted house, prank, ghost hunting"
The Hat Man: Documented Cases of Pure Evil,6.3,6,0,"alien, djinn, alien abduction, demon, reenactment, evil, found footage, sleep paralysis, shadowy figures, shadow people, supernatural power, horror"
Battle of the Classes,5.827,309,3458157,"school, social class"
Lake of Death,3.9,32,0,"lake, woods, remake, urban legend, cabin in the woods, twins, woman director, 1950s, folk horror, teen horror, vacation gone wrong"
There's Something in the Water,7.1,12,0,"canada, indigenous, racism, corporate greed, corporate power, social justice, water pollution, environmental destruction, woman director, first nations, native canadian, environmental illness"
The Addams Family,6.607,2431,204394183,"cartoon, black humor, family"
Forgotten Christmas,6.5,30,0,"based on novel or book, based on children's book, woman director, christmas"
Break Free - Two People. Two Years. One Dream,7.7,9,0,"surfing, self-discovery, africa, morocco, sierra leone, senegal, travel, spiritual journey, gambia, ivory coast, mali, ghana, liberia, guinea, togo, defender, west africa, wanderlust, vanlife, mauritania, benin"
Wolves Return,0.0,0,0,"shepherd, wolf, germany, switzerland, eastern germany, austria, europe, bulgaria, wild animal, animals, poland, biologist, lausitz, wolves, lusatia"
The Coldest Game,6.204,316,0,"chess, cold war, affectation, macabre, cuban missile crisis, 1960s, warsaw, poland, math genius, ironic, malicious, vindictive, clinical, dramatic, critical, egotistical, antagonistic, apologetic, appreciative, audacious, awestruck, cliché, conceited, cruel"
Abominable,7.455,2128,190304772,"villain, yeti, family relationships, reunion, snow, female villain, aftercreditsstinger, mount everest, quest, zoologist"
Mark Knopfler: Live at Madison Square Garden 2019,8.0,1,0,"blues rock, roots rock, music concert"
Don't Come Back from the Moon,5.5,20,0,"small town, california, desert"
Crypto,5.368,200,20440,"small town, hacker, bratva (russian mafia), money laundering, banking, wall street, iraq war veteran, money, hacking, farming, financial, bitcoin, crypto-currencies, finance"
A Heist with Markiplier,7.4,14,0,"heist, youtube, interactive, choose your own adventure, multiple endings, amused"
Rocko's Modern Life: Static Cling,6.6,161,0,"lgbt, nicktoon, transgender"
Children of the Sea,7.052,327,0,"friendship, aquarium, philosophy, supernatural, based on manga, seinen, anime"
Adventures of Paradise: Tales from Okinawa,0.0,0,0,slice of life
Storm Front in Mayo,7.5,4,0,"weather forecast, world war ii, interview, d-day, ireland, testify, 1940s, weather report, invasion by sea, war documentary, testimony, historical documentary, operation overlord"
My First Client,8.67,94,0,"based on true story, kids"
Nice Girls Don't Stay for Breakfast,4.6,5,0,"jazz, cinema on cinema, hollywood, music recording, hollywood star, cinema history, portrait of an artist, usa cinema"
Spirit Riding Free: Spirit of Christmas,6.8,43,0,"horse, computer animation"
Salman Rushdie: Death on a Trail,6.6,5,0,"freedom of speech, biography, religious fundamentalism, 1980s, portrait of an artist, fatwa, controversial artist, terrorist threat, celebrity interview, islamism, religious belief"
BTS World Tour: Love Yourself in Seoul,8.2,450,10195760,"concert, live performance, k-pop, idol group"
Marvel Rising: Battle of the Bands,6.2,55,0,"dual identity, superhero, music competition, coming of age, teen superhero"
Rascal Does Not Dream of a Dreaming Girl,8.2,569,0,"afterlife, supernatural, sequel, tragedy, school, school life, seinen, anime, time-manipulation, japanese high school, based on light novel"
Apollo 11,7.879,675,0,"moon, nasa, moon landing, space, space race, usa history, 1960s, apollo program, lunar mission"
Curiosa,5.848,227,0,"semi autobiographical, erotic"
The Road Home for Christmas,5.9,18,0,christmas
Bill Tilghman and the Outlaws,6.7,3,0,"gunslinger, sheriff, marshal, deputy sheriff, oklahoma, historical figure, bank robbery, 19th century, oklahoma city, bill tilghman"
Wanda Sykes: Not Normal,6.978,67,0,stand-up comedy
The Cosmic Secret,7.7,7,0,extraterrestrial
ABBA Forever: A Celebration,8.3,9,0,"1970s, sweden, pop music, pop group, 1980s, eurovision"
La Gioconda - Opera Bruxelles,0.0,0,0,opera
The Making of Double Dragon,0.0,0,0,behind the scenes
Kamen Rider Build NEW WORLD: Kamen Rider Cross-Z,6.7,3,0,"friendship, martial arts, superhero, alien, burned alive, super power, death, burning, bloodshed, epilogue, v-cinema, human experiment, scarred, blood, explicit death by burning, scarred body"
It Feels So Good,6.5,44,0,based on novel or book
July Rising,5.0,5,0,"orphan, farming, farm girl"
König Löwenherz - Ein König in der Falle,8.0,2,0,"kidnapping, conquete"
Being Frank: The Chris Sievey Story,6.8,20,0,"mask, comedian, eccentric, paper mache"
Christmas in Rome,6.7,63,0,"rome, italy, christmas"
Before the Bell: The Story of All Elite Wrestling,0.0,0,0,"sports, wrestling"
Pegasus: Pony With a Broken Wing,5.0,10,0,"horse, flying horse, pegasus"
The Immortal Wars: Resurgence,5.7,75,0,"future, based on comic, sequel"
Alone With Her Dreams,7.484,32,0,"grandparent grandchild relationship, sicily, italy"
Ein Dorf wehrt sich,6.5,11,0,raubkunst
The Bad Guys: Reign of Chaos,6.974,154,0,"yakuza, ex-con"
Linda Ronstadt: The Sound of My Voice,7.6,30,0,"biography, rock music, rockumentary"
The Good Liar,6.683,1230,33856058,"based on novel or book, con artist"
Code Geass: Lelouch of the Re;surrection,7.144,111,9982083,"sequel, mecha, giant robot, piloted robot, military, anime"
Wenn's um Liebe geht,5.0,1,0,"love, tradegy"
NJPW Best of the Super Jr 26 FINAL,0.0,0,0,pro wrestling
"Nona. If They Soak Me, I'll Burn Them",6.0,11,0,"woman director, crime of passion, molotov cocktail, elderly lady"
Gemini Man,6.272,5321,173469516,"hitman, human clone"
ReMastered: Devil at the Crossroads,6.859,85,0,"blues, guitar player, singer-songwriter, blues music, robert johnson, harmonica player"
The King,7.157,3426,0,"biography, hundred years' war, historical fiction, british history, mentor protégé relationship, king of england, costume drama, 15th century, british monarchy, medieval england, father son relationship, medieval france"
The Hunt for Jihadi John,0.0,0,0,"middle east, war on terror, beheading, iraq, conflict, terrorism, terrorist group, syria, isis (daesh)"
Third Eye Spies,5.5,4,0,"central intelligence agency (cia), cold war, kgb, national security agency (nsa), psychic, historical, consciousness, esp, parapsychology, mk ultra, spies, remote viewing, paraphysics"
All the Colors of Giallo,6.9,23,0,"interview, director, filmmaking"
Waiting for the Barbarians,5.914,399,761361,"colony, torture, desert, colonization, east asia"
Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,7.737,278,338632,"monster, magic, mythology, harem, greek mythology, god, dungeon, adventurer, norse mythology, shounen, anime, high fantasy, based on light novel, adventure"
3 Day Weekend,5.2,4,0,"puzzle, revenge"
Violet Evergarden: Eternity and the Auto Memory Doll,8.095,427,10841702,"friendship, work, writing, adoption, letter, girls' boarding school, slice of life, steampunk, post war, seinen, anime, based on light novel"
Uncut Gems,7.154,5132,50023780,"bet, infidelity, new york city, gambling, auction, ethiopia, dark comedy, basketball, money, art house, debt, apartment building, opal, pawnshop, character study, jeweler, city life, neo-noir, anxious, independent film, black opal, suspenseful, distressing"
Jay Cocks and Farran Smith Nehme on 'The Heiress',0.0,0,0,documentary
The Devil's Harmony,5.588,17,0,"high school, musical, bullying, teenage romance, british school system, jocks, school choir, acapella, short film, high school athlete, teenager"
Kabaneri of the Iron Fortress: The Battle of Unato,7.109,87,0,"samurai, post-apocalyptic future, survival, steampunk, zombie, train, zombification, zombie apocalypse, epic battle, anime"
Out of Range,0.0,0,0,"parenthood, family, childhood, australian aboriginal, first nations"
The Meaning of Vanlife,5.5,2,0,"homelessness, hippie lifestyle, thirty something, campfire, social media, nomad, singing around campfire, vanlife"
Birthday,8.1,27,0,"birthday, tragedy, bereavement, family, sewol"
The Car: Road to Revenge,6.383,111,0,"post-apocalyptic future, revenge, cyberpunk, district attorney, killer car"
